Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
1406,0.156330921,Medium Performance,1.7962649932221304,Vertical Screen,2.510204088804665,Vertical Display
1446,0.13498785533333332,Medium Performance,1.9997160728922356,Vertical Screen,2.510204088804665,Vertical Display
1447,0.10989751266666666,Low Performance,1.8599843049104086,Vertical Screen,1.5974026045183,Vertical Display
1448,0.10989751266666666,Low Performance,1.7955530389783954,Vertical Screen,2.510204088804665,Vertical Display
1449,0.12331586600000001,Low Performance,1.8221060800386206,Vertical Screen,2.510204088804665,Vertical Display
1450,0.16192123566666666,Medium Performance,1.6594067181753915,Vertical Screen,2.510204088804665,Vertical Display
1453,0.25652996933333333,Medium Performance,2.0038183258062103,Vertical Screen,2.4661654092991694,Vertical Display
1452,0.10580788233333334,Low Performance,1.8337060286106757,Vertical Screen,1.5974026045183,Vertical Display
1454,0.19320293200000002,Medium Performance,2.0973735447994626,Vertical Screen,2.4848484909476585,Vertical Display
1455,0.07816155966666667,Low Performance,1.9017680529449412,Vertical Screen,1.1536796557127116,Vertical Display
1445,0.12981883133333336,Medium Performance,1.8646127686543992,Vertical Screen,2.510204088804665,Vertical Display
1451,0.159110707,Medium Performance,1.8775614759574584,Vertical Screen,0.8460317412158731,Horizantal Display
1444,0.18272888433333334,Medium Performance,2.0603329461136513,Vertical Screen,2.8534798549701326,Vertical Display
1433,0.2196579586666667,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1442,0.11663436266666666,Low Performance,0.39450046474551165,Horizantal Screen,0.7706766900013852,Horizantal Display
1441,0.11663436266666666,Low Performance,0.39450046474551165,Horizantal Screen,0.7706766900013852,Horizantal Display
1440,0.11663436266666666,Low Performance,0.39450046474551165,Horizantal Screen,0.7706766900013852,Horizantal Display
1439,0.10613486499999998,Low Performance,0.5647048299524915,Horizantal Screen,1.1536796557127116,Vertical Display
1438,0.12638437633333335,Medium Performance,0.4602023030716509,Horizantal Screen,0.7706766900013852,Horizantal Display
1437,0.12109337100000002,Low Performance,0.5088909775694951,Horizantal Screen,1.1536796557127116,Vertical Display
1436,0.2617384616666667,Medium Performance,1.7608391756340909,Vertical Screen,2.4661654092991694,Vertical Display
1435,0.12723875366666668,Medium Performance,1.8883727734113744,Vertical Screen,2.510204088804665,Vertical Display
1434,0.15499697933333334,Medium Performance,1.916310398985033,Vertical Screen,2.510204088804665,Vertical Display
1432,0.17233822033333332,Medium Performance,1.797534261306124,Vertical Screen,2.510204088804665,Vertical Display
1443,0.11663436266666666,Low Performance,0.39450046474551165,Horizantal Screen,0.7706766900013852,Horizantal Display
1486,0.19320293200000002,Medium Performance,1.712929334352041,Vertical Screen,2.102564098682446,Vertical Display
1485,0.16027679433333333,Medium Performance,1.684541138881832,Vertical Screen,1.0532581453755774,Vertical Display
1484,0.11134335733333334,Low Performance,0.5950146524044413,Horizantal Screen,1.1536796557127116,Vertical Display
1480,0.22524827333333333,Medium Performance,1.4742334550701541,Vertical Screen,1.9523809514561405,Vertical Display
1499,0.2196579586666667,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1481,0.18789790833333334,Medium Performance,1.8666242304736471,Vertical Screen,1.9523809514561405,Vertical Display
1487,0.12331586600000001,Low Performance,2.2778328154272174,Vertical Screen,2.510204088804665,Vertical Display
1483,0.07816155966666667,Low Performance,1.7698563989360112,Vertical Screen,1.1536796557127116,Vertical Display
1488,0.12331586600000001,Low Performance,1.8221060800386206,Vertical Screen,2.510204088804665,Vertical Display
1494,0.12457087066666667,Low Performance,1.8285816156779648,Vertical Screen,2.510204088804665,Vertical Display
1490,0.28205047133333333,High Performance,1.9270475855999283,Vertical Screen,2.4661654092991694,Vertical Display
1491,0.28205047133333333,High Performance,1.9270475855999283,Vertical Screen,2.4661654092991694,Vertical Display
1492,0.09841636366666666,Low Performance,1.7947278840240393,Vertical Screen,1.1536796557127116,Vertical Display
1493,0.17233822033333332,Medium Performance,1.8337060286106757,Vertical Screen,1.5974026045183,Vertical Display
1495,0.12457087066666667,Low Performance,1.7166276373252816,Vertical Screen,2.510204088804665,Vertical Display
1496,0.28205047133333333,High Performance,1.9270475855999283,Vertical Screen,2.4661654092991694,Vertical Display
1497,0.2196579586666667,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1498,0.23528343533333337,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1479,0.23528343533333337,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1489,0.13498785533333332,Medium Performance,2.0297961925193198,Vertical Screen,1.5974026045183,Vertical Display
1478,0.23528343533333337,Medium Performance,1.7826517668441386,Vertical Screen,1.9523809514561405,Vertical Display
1482,0.12176034200000001,Low Performance,1.8132846001474092,Vertical Screen,1.1536796557127116,Vertical Display
1476,0.11231084766666667,Low Performance,1.6723846459956484,Vertical Screen,2.510204088804665,Vertical Display
1477,0.11231084766666667,Low Performance,1.6723846459956484,Vertical Screen,2.510204088804665,Vertical Display
1456,0.12457087066666667,Low Performance,1.5457981924177244,Vertical Screen,2.510204088804665,Vertical Display
1457,0.23528343533333337,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1458,0.16674790566666667,Medium Performance,1.6902039685336017,Vertical Screen,2.510204088804665,Vertical Display
1460,0.156330921,Medium Performance,1.9333306238943995,Vertical Screen,2.510204088804665,Vertical Display
1461,0.156330921,Medium Performance,2.244441302935638,Vertical Screen,2.510204088804665,Vertical Display
1462,0.2617384616666667,Medium Performance,1.7116991474808558,Vertical Screen,2.4661654092991694,Vertical Display
1463,0.2617384616666667,Medium Performance,1.7116991474808558,Vertical Screen,2.4661654092991694,Vertical Display
1464,0.17716489000000002,Medium Performance,2.7395097568855515,Vertical Screen,2.510204088804665,Vertical Display
1465,0.16674790566666667,Medium Performance,1.6902039685336017,Vertical Screen,2.510204088804665,Vertical Display
1459,0.10180605766666667,Low Performance,1.5878805640023141,Vertical Screen,2.510204088804665,Vertical Display
1467,0.14310340766666665,Medium Performance,1.8132846001474092,Vertical Screen,1.1536796557127116,Vertical Display
1468,0.151025897,Medium Performance,0.6333426747326599,Horizantal Screen,0.7809523788772789,Horizantal Display
1469,0.11067638633333333,Low Performance,0.4680878983874563,Horizantal Screen,1.1536796557127116,Vertical Display
1470,0.11596739166666668,Low Performance,0.42523766663152623,Horizantal Screen,0.7706766900013852,Horizantal Display
1471,0.11596739166666668,Low Performance,0.4474189047243888,Horizantal Screen,0.7706766900013852,Horizantal Display
1472,0.11663436266666666,Low Performance,0.434047028772141,Horizantal Screen,0.7706766900013852,Horizantal Display
1473,0.10667456166666667,Low Performance,0.4677039365769423,Horizantal Screen,1.1536796557127116,Vertical Display
1474,0.11940184666666669,Low Performance,1.8665169903426082,Vertical Screen,2.510204088804665,Vertical Display
1475,0.116591318,Low Performance,1.8310694826060148,Vertical Screen,1.1536796557127116,Vertical Display
1466,0.10180605766666667,Low Performance,1.5878805640023141,Vertical Screen,2.510204088804665,Vertical Display
1515,0.2196579586666667,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1516,0.09122233033333334,Low Performance,1.9116989479865572,Vertical Screen,2.510204088804665,Vertical Display
1517,0.13001853966666665,Medium Performance,1.6779648557404157,Vertical Screen,1.1536796557127116,Vertical Display
1518,0.22524827333333333,Medium Performance,1.8389574128574486,Vertical Screen,1.9523809514561405,Vertical Display
1519,0.22524827333333333,Medium Performance,1.7126168269275264,Vertical Screen,1.9523809514561405,Vertical Display
1524,0.15716463433333336,Medium Performance,1.7802064318035125,Vertical Screen,2.510204088804665,Vertical Display
1521,0.12331586600000001,Low Performance,1.8221060800386206,Vertical Screen,2.510204088804665,Vertical Display
1522,0.13498785533333332,Medium Performance,2.0297961925193198,Vertical Screen,1.5974026045183,Vertical Display
1523,0.23528343533333337,Medium Performance,1.788957448913586,Vertical Screen,1.9523809514561405,Vertical Display
1525,0.15716463433333336,Medium Performance,1.7802064318035125,Vertical Screen,2.510204088804665,Vertical Display
1514,0.12981883133333336,Medium Performance,1.8646127686543992,Vertical Screen,2.510204088804665,Vertical Display
1520,0.23436205866666668,Medium Performance,1.945511327886748,Vertical Screen,2.4661654092991694,Vertical Display
1513,0.11067638633333333,Low Performance,0.5770584409345929,Horizantal Screen,1.1536796557127116,Vertical Display
1505,0.21007468733333334,Medium Performance,1.5854963529856514,Vertical Screen,1.9523809514561405,Vertical Display
1511,0.14124514066666669,Medium Performance,1.8862943207918426,Vertical Screen,2.510204088804665,Vertical Display
1500,0.14372561733333333,Medium Performance,1.3311573606508185,Vertical Screen,0.7706766900013852,Horizantal Display
1501,0.20129327566666666,Medium Performance,0.9720757030339345,Horizantal Screen,0.9901360536734887,Horizantal Display
1512,0.11067638633333333,Low Performance,0.4658762159303855,Horizantal Screen,1.1536796557127116,Vertical Display
1503,0.1407774026666667,Medium Performance,0.7358353276396506,Horizantal Screen,0.6486528829630079,Horizantal Display
1504,0.21007468733333334,Medium Performance,1.5854963529856514,Vertical Screen,1.9523809514561405,Vertical Display
1502,0.20129327566666666,Medium Performance,1.0189901640782384,Vertical Screen,0.9901360536734887,Horizantal Display
1506,0.17716489000000002,Medium Performance,2.7395097568855515,Vertical Screen,2.510204088804665,Vertical Display
1507,0.17233822033333332,Medium Performance,1.8330091640840063,Vertical Screen,2.510204088804665,Vertical Display
1508,0.2617384616666667,Medium Performance,1.7608391756340909,Vertical Screen,2.4661654092991694,Vertical Display
1509,0.1695584343333333,Medium Performance,1.7599768111378566,Vertical Screen,3.2074830072424687,Vertical Display
1510,0.2664796913333333,Medium Performance,1.6880171812408125,Vertical Screen,2.2092731771408127,Vertical Display
1541,0.15499697933333334,Medium Performance,2.7737227243392146,Vertical Screen,2.510204088804665,Vertical Display
1540,0.111643877,Low Performance,1.7826517668441386,Vertical Screen,2.510204088804665,Vertical Display
1539,0.25652996933333333,Medium Performance,1.874116415571352,Vertical Screen,2.4661654092991694,Vertical Display
1538,0.19879324666666665,Medium Performance,1.3871383117646545,Vertical Screen,1.0123456785624143,Vertical Display
