Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
41,0.038604816666666700,Low Performance,0.37666065100814400,Horizantal Screen,0.47001763615001000,Horizantal Display
40,0.037953755,Low Performance,0.37666065100814400,Horizantal Screen,0.47001763615001000,Horizantal Display
38,0.041550061666666700,Low Performance,0.3833122531668720,Horizantal Screen,0.6679197971380430,Horizantal Display
39,0.04553597733333330,Low Performance,0.3825411685988660,Horizantal Screen,0.47001763615001000,Horizantal Display
44,0.040382862666666700,Low Performance,0.4232578446440810,Horizantal Screen,0.6679197971380430,Horizantal Display
45,0.04102715666666670,Low Performance,0.4174879892912020,Horizantal Screen,0.6679197971380430,Horizantal Display
47,0.049339241,Low Performance,0.4817067337822840,Horizantal Screen,0.47001763615001000,Horizantal Display
48,0.051943487,Low Performance,0.4817067337822840,Horizantal Screen,0.47001763615001000,Horizantal Display
46,0.04187559233333330,Low Performance,0.3833122531668720,Horizantal Screen,0.6679197971380430,Horizantal Display
51,0.032268421666666700,Low Performance,0.13531974631032900,Horizantal Screen,0.37962962832201600,Horizantal Display
50,0.040382862666666700,Low Performance,0.41005496860526200,Horizantal Screen,0.6679197971380430,Horizantal Display
49,0.05118126833333330,Low Performance,0.5908337509318260,Horizantal Screen,0.6507936518059970,Horizantal Display
53,0.041550061666666700,Low Performance,0.3833122531668720,Horizantal Screen,0.6679197971380430,Horizantal Display
54,0.04887083133333330,Low Performance,0.4730863553129310,Horizantal Screen,0.47001763615001000,Horizantal Display
55,0.044535521333333300,Low Performance,0.4616824851770270,Horizantal Screen,0.47001763615001000,Horizantal Display
56,0.04847608266666670,Low Performance,0.37321110533141400,Horizantal Screen,0.47001763615001000,Horizantal Display
57,0.05350780833333330,Low Performance,0.6507784200969640,Horizantal Screen,0.47001763615001000,Horizantal Display
60,0.05350780833333330,Low Performance,0.505760980787899,Horizantal Screen,0.47001763615001000,Horizantal Display
61,0.04887083133333330,Low Performance,0.47517909798737500,Horizantal Screen,0.47001763615001000,Horizantal Display
66,0.04912714433333330,Low Performance,0.3849262523186590,Horizantal Screen,0.47001763615001000,Horizantal Display
65,0.05017295433333330,Low Performance,0.5565487494658900,Horizantal Screen,0.47001763615001000,Horizantal Display
62,0.04553597733333330,Low Performance,0.3825411685988660,Horizantal Screen,0.47001763615001000,Horizantal Display
64,0.05017295433333330,Low Performance,0.4616824851770270,Horizantal Screen,0.47001763615001000,Horizantal Display
67,0.04887083133333330,Low Performance,0.382033797940148,Horizantal Screen,0.47001763615001000,Horizantal Display
68,0.032268421666666700,Low Performance,0.13531974631032900,Horizantal Screen,0.37962962832201600,Horizantal Display
69,0.049339241,Low Performance,0.42400187103863000,Horizantal Screen,0.47001763615001000,Horizantal Display
70,0.050641364,Low Performance,0.42400187103863000,Horizantal Screen,0.47001763615001000,Horizantal Display
77,0.04900575566666670,Low Performance,0.3849262523186590,Horizantal Screen,0.47001763615001000,Horizantal Display
74,0.049339241,Low Performance,0.4267660618206570,Horizantal Screen,0.47001763615001000,Horizantal Display
75,0.033769106,Low Performance,0.06940161320091290,Horizantal Screen,0.37962962832201600,Horizantal Display
72,0.049990302666666700,Low Performance,0.4267660618206570,Horizantal Screen,0.47001763615001000,Horizantal Display
73,0.048037118,Low Performance,0.4267660618206570,Horizantal Screen,0.47001763615001000,Horizantal Display
78,0.05118126833333330,Low Performance,0.5908337509318260,Horizantal Screen,0.6507936518059970,Horizantal Display
79,0.056112054333333300,Low Performance,0.6610325369533730,Horizantal Screen,0.47001763615001000,Horizantal Display
80,0.025937412000000000,Low Performance,0.34115943637007800,Horizantal Screen,0.4110275649796860,Horizantal Display
81,0.090522465,Low Performance,0.9377873191941090,Horizantal Screen,1.0123456785624100,Vertical Display
86,0.090522465,Low Performance,0.9337783544287480,Horizantal Screen,1.0123456785624100,Vertical Display
82,0.05017295433333330,Low Performance,0.382033797940148,Horizantal Screen,0.47001763615001000,Horizantal Display
85,0.09802588633333330,Low Performance,0.9579895729138480,Horizantal Screen,1.0123456785624100,Vertical Display
90,0.10819719133333300,Low Performance,0.8090369286838470,Horizantal Screen,1.0123456785624100,Vertical Display
91,0.10819719133333300,Low Performance,0.8090369286838470,Horizantal Screen,1.0123456785624100,Vertical Display
92,0.033769106,Low Performance,0.06940161320091290,Horizantal Screen,0.37962962832201600,Horizantal Display
95,0.06128107833333330,Low Performance,0.5164278108307590,Horizantal Screen,0.47001763615001000,Horizantal Display
103,0.060780850000000000,Low Performance,0.7816570990464140,Horizantal Screen,0.47001763615001000,Horizantal Display
102,0.058176604,Low Performance,0.7816570990464140,Horizantal Screen,0.47001763615001000,Horizantal Display
100,0.059010317666666700,Low Performance,0.3785986973907200,Horizantal Screen,0.47001763615001000,Horizantal Display
101,0.059010317666666700,Low Performance,0.3785986973907200,Horizantal Screen,0.47001763615001000,Horizantal Display
105,0.05017295433333330,Low Performance,0.382033797940148,Horizantal Screen,0.47001763615001000,Horizantal Display
108,0.098359372,Low Performance,0.9065622273230060,Horizantal Screen,1.0123456785624100,Vertical Display
109,0.060780850000000000,Low Performance,0.7816570990464140,Horizantal Screen,0.47001763615001000,Horizantal Display
110,0.06745055800000000,Low Performance,0.4773635753201630,Horizantal Screen,0.47001763615001000,Horizantal Display
114,0.11770041366666700,Low Performance,0.9454238789532810,Horizantal Screen,0.9901360536734890,Horizantal Display
115,0.04298034133333330,Low Performance,0.37666065100814400,Horizantal Screen,0.47001763615001000,Horizantal Display
125,0.031991060000000000,Low Performance,0.3858474969201060,Horizantal Screen,0.9318181813099170,Horizantal Display
123,0.033293183,Low Performance,0.3858474969201060,Horizantal Screen,0.9318181813099170,Horizantal Display
124,0.031339998333333300,Low Performance,0.3858474969201060,Horizantal Screen,0.9318181813099170,Horizantal Display
127,0.06161456366666670,Low Performance,0.3785986973907200,Horizantal Screen,0.47001763615001000,Horizantal Display
128,0.06161456366666670,Low Performance,0.3785986973907200,Horizantal Screen,0.47001763615001000,Horizantal Display
129,0.028450705000000000,Low Performance,0.29941179721028500,Horizantal Screen,0.4110275649796860,Horizantal Display
134,0.10713309766666700,Low Performance,0.9337783544287480,Horizantal Screen,1.0123456785624100,Vertical Display
132,0.120804888,Low Performance,0.8817060181916990,Horizantal Screen,0.9901360536734890,Horizantal Display
138,0.04298034133333330,Low Performance,0.37666065100814400,Horizantal Screen,0.47001763615001000,Horizantal Display
140,0.06745055800000000,Low Performance,0.5164278108307590,Horizantal Screen,0.47001763615001000,Horizantal Display
141,0.09864450200000000,Low Performance,0.8742780790057590,Horizantal Screen,1.0123456785624100,Vertical Display
142,0.10063013233333300,Low Performance,0.6619199787413670,Horizantal Screen,0.7809523788772790,Horizantal Display
145,0.12697436766666700,Medium Performance,0.8817060181916990,Horizantal Screen,0.9901360536734890,Horizantal Display
153,0.028450705000000000,Low Performance,0.29941179721028500,Horizantal Screen,0.4110275649796860,Horizantal Display
154,0.07378678066666670,Low Performance,0.3785986973907200,Horizantal Screen,0.47001763615001000,Horizantal Display
155,0.029752828,Low Performance,0.29941179721028500,Horizantal Screen,0.4110275649796860,Horizantal Display
158,0.07378678066666670,Low Performance,0.3785986973907200,Horizantal Screen,0.47001763615001000,Horizantal Display
162,0.10379824366666700,Low Performance,0.6619199787413670,Horizantal Screen,0.7809523788772790,Horizantal Display
164,0.045584587333333300,Low Performance,0.37666065100814400,Horizantal Screen,0.47001763615001000,Horizantal Display
165,0.10379824366666700,Low Performance,0.6619199787413670,Horizantal Screen,0.7809523788772790,Horizantal Display
167,0.06745055800000000,Low Performance,0.5164278108307590,Horizantal Screen,0.47001763615001000,Horizantal Display
177,0.13331059033333300,Medium Performance,0.7729843745232550,Horizantal Screen,0.9901360536734890,Horizantal Display
179,0.13331059033333300,Medium Performance,0.7729843745232550,Horizantal Screen,0.9901360536734890,Horizantal Display
180,0.14893606733333300,Medium Performance,0.6734077838552480,Horizantal Screen,0.9901360536734890,Horizantal Display
181,0.07278632466666670,Low Performance,0.4773635753201630,Horizantal Screen,0.47001763615001000,Horizantal Display
183,0.087014294,Low Performance,0.3612523352622240,Horizantal Screen,2.510204088804670,Vertical Display
201,0.07899527300000000,Low Performance,0.3785986973907200,Horizantal Screen,0.47001763615001000,Horizantal Display
203,0.11867781266666700,Low Performance,0.42539491400610100,Horizantal Screen,0.7809523788772790,Horizantal Display
216,0.13851908266666700,Medium Performance,0.7729843745232550,Horizantal Screen,0.9901360536734890,Horizantal Display
217,0.13851908266666700,Medium Performance,0.7729843745232550,Horizantal Screen,0.9901360536734890,Horizantal Display
219,0.09222278633333330,Low Performance,0.3612523352622240,Horizantal Screen,2.510204088804670,Vertical Display
220,0.087014294,Low Performance,0.3612523352622240,Horizantal Screen,2.510204088804670,Vertical Display
265,0.16144288166666700,Medium Performance,0.42482199113526600,Horizantal Screen,0.7809523788772790,Horizantal Display
261,0.12909479733333300,Medium Performance,0.5911955575865750,Horizantal Screen,0.7809523788772790,Horizantal Display
292,0.11134335733333300,Low Performance,0.49545672368458900,Horizantal Screen,0.47001763615001000,Horizantal Display
301,0.151025897,Medium Performance,0.5596676409307720,Horizantal Screen,0.7809523788772790,Horizantal Display
327,0.07447677333333330,Low Performance,0.5836978688549140,Horizantal Screen,0.924812029296399,Horizantal Display
326,0.07447677333333330,Low Performance,0.5836978688549140,Horizantal Screen,0.924812029296399,Horizantal Display
335,0.18128415166666700,Medium Performance,0.8874251188972920,Horizantal Screen,0.9901360536734890,Horizantal Display
334,0.04888377400000000,Low Performance,0.24443724960893600,Horizantal Screen,2.8258145213735000,Vertical Display
380,0.10222734866666700,Low Performance,0.35270790423961000,Horizantal Screen,2.510204088804670,Vertical Display
368,0.094669087,Low Performance,0.26288720627272000,Horizantal Screen,1.1536796557127100,Vertical Display
388,0.11134335733333300,Low Performance,0.49545672368458900,Horizantal Screen,0.47001763615001000,Horizantal Display
407,0.16144288166666700,Medium Performance,0.42482199113526600,Horizantal Screen,0.7809523788772790,Horizantal Display
476,0.094669087,Low Performance,0.26288720627272000,Horizantal Screen,1.1536796557127100,Vertical Display
491,0.08067807133333330,Low Performance,0.2534321646583450,Horizantal Screen,0.6507936518059970,Horizantal Display
483,0.15499697933333300,Medium Performance,0.9903620971661580,Horizantal Screen,2.510204088804670,Vertical Display
482,0.15499697933333300,Medium Performance,0.9903620971661580,Horizantal Screen,2.510204088804670,Vertical Display
517,0.11134335733333300,Low Performance,0.33125038980689200,Horizantal Screen,1.1536796557127100,Vertical Display
518,0.094669087,Low Performance,0.33125038980689200,Horizantal Screen,1.1536796557127100,Vertical Display
519,0.094669087,Low Performance,0.33125038980689200,Horizantal Screen,1.1536796557127100,Vertical Display
526,0.094669087,Low Performance,0.2803825144537500,Horizantal Screen,1.1536796557127100,Vertical Display
502,0.069657682,Low Performance,0.3835019192263760,Horizantal Screen,1.1536796557127100,Vertical Display
563,0.094669087,Low Performance,0.36759009449904000,Horizantal Screen,1.1536796557127100,Vertical Display
558,0.14176946600000000,Medium Performance,0.9139986055650700,Horizantal Screen,0.47001763615001000,Horizantal Display
559,0.14176946600000000,Medium Performance,0.9139986055650700,Horizantal Screen,0.47001763615001000,Horizantal Display
566,0.12723875366666700,Medium Performance,0.2719759817317100,Horizantal Screen,2.510204088804670,Vertical Display
587,0.18145200566666700,Medium Performance,0.42482199113526600,Horizantal Screen,0.7809523788772790,Horizantal Display
601,0.151025897,Medium Performance,0.8927580819502810,Horizantal Screen,0.7809523788772790,Horizantal Display
603,0.151025897,Medium Performance,0.8927580819502810,Horizantal Screen,0.7809523788772790,Horizantal Display
602,0.151025897,Medium Performance,0.8927580819502810,Horizantal Screen,0.7809523788772790,Horizantal Display
628,0.10713309766666700,Low Performance,0.9337783544287480,Horizantal Screen,1.0123456785624100,Vertical Display
682,0.11401124033333300,Low Performance,0.2951625034432600,Horizantal Screen,1.1536796557127100,Vertical Display
687,0.094669087,Low Performance,0.3123072561531530,Horizantal Screen,1.1536796557127100,Vertical Display
689,0.11401124033333300,Low Performance,0.2951625034432600,Horizantal Screen,1.1536796557127100,Vertical Display
690,0.12723875366666700,Medium Performance,0.3166556472557290,Horizantal Screen,2.510204088804670,Vertical Display
680,0.11134335733333300,Low Performance,0.398884429356094,Horizantal Screen,1.1536796557127100,Vertical Display
664,0.08899983533333330,Low Performance,0.44857577469758400,Horizantal Screen,1.1536796557127100,Vertical Display
672,0.18145200566666700,Medium Performance,0.9139986055650700,Horizantal Screen,1.0123456785624100,Vertical Display
673,0.18145200566666700,Medium Performance,0.9139986055650700,Horizantal Screen,0.7809523788772790,Horizantal Display
674,0.18145200566666700,Medium Performance,0.9139986055650700,Horizantal Screen,0.7809523788772790,Horizantal Display
671,0.18145200566666700,Medium Performance,0.9139986055650700,Horizantal Screen,1.0123456785624100,Vertical Display
711,0.10789660033333300,Low Performance,0.3166556472557290,Horizantal Screen,2.510204088804670,Vertical Display
730,0.08899983533333330,Low Performance,0.301616299734521,Horizantal Screen,1.1536796557127100,Vertical Display
746,0.11134335733333300,Low Performance,0.40635146838012800,Horizantal Screen,1.1536796557127100,Vertical Display
745,0.110342901,Low Performance,0.4555978562174780,Horizantal Screen,1.1536796557127100,Vertical Display
744,0.110342901,Low Performance,0.3844106921605410,Horizantal Screen,1.1536796557127100,Vertical Display
771,0.094669087,Low Performance,0.3123072561531530,Horizantal Screen,1.1536796557127100,Vertical Display
775,0.094669087,Low Performance,0.4567634934519400,Horizantal Screen,1.1536796557127100,Vertical Display
784,0.13664348666666700,Medium Performance,0.3644451055232500,Horizantal Screen,0.7706766900013850,Horizantal Display
779,0.09333514533333330,Low Performance,0.3123072561531530,Horizantal Screen,1.1536796557127100,Vertical Display
817,0.09333514533333330,Low Performance,0.3123072561531530,Horizantal Screen,1.1536796557127100,Vertical Display
807,0.094669087,Low Performance,0.3123072561531530,Horizantal Screen,1.1536796557127100,Vertical Display
806,0.11134335733333300,Low Performance,0.30476360305562700,Horizantal Screen,1.1536796557127100,Vertical Display
840,0.11134335733333300,Low Performance,0.44455267351971300,Horizantal Screen,1.1536796557127100,Vertical Display
862,0.11663436266666700,Low Performance,0.4986560029549810,Horizantal Screen,0.7706766900013850,Horizantal Display
845,0.10222734866666700,Low Performance,0.9387807409319770,Horizantal Screen,2.510204088804670,Vertical Display
878,0.13135248133333300,Medium Performance,0.28661009163732900,Horizantal Screen,1.1536796557127100,Vertical Display
908,0.11663436266666700,Low Performance,0.3741759524658740,Horizantal Screen,0.7706766900013850,Horizantal Display
910,0.094669087,Low Performance,0.5538281907786880,Horizantal Screen,1.1536796557127100,Vertical Display
901,0.11134335733333300,Low Performance,0.4539526402770770,Horizantal Screen,1.1536796557127100,Vertical Display
890,0.08899983533333330,Low Performance,0.6854421622908120,Horizantal Screen,1.1536796557127100,Vertical Display
927,0.09066726233333330,Low Performance,0.4883509671889880,Horizantal Screen,1.1536796557127100,Vertical Display
936,0.11134335733333300,Low Performance,0.5685722887312510,Horizantal Screen,1.1536796557127100,Vertical Display
932,0.14977089233333300,Medium Performance,0.2840238449218070,Horizantal Screen,0.7809523788772790,Horizantal Display
912,0.17086716700000000,Medium Performance,0.8892587174476460,Horizantal Screen,0.9901360536734890,Horizantal Display
955,0.094669087,Low Performance,0.5538281907786880,Horizantal Screen,1.1536796557127100,Vertical Display
967,0.11663436266666700,Low Performance,0.40222237441769400,Horizantal Screen,0.7706766900013850,Horizantal Display
991,0.11663436266666700,Low Performance,0.40222237441769400,Horizantal Screen,0.7706766900013850,Horizantal Display
992,0.11663436266666700,Low Performance,0.40222237441769400,Horizantal Screen,0.7706766900013850,Horizantal Display
990,0.11663436266666700,Low Performance,0.40222237441769400,Horizantal Screen,0.7706766900013850,Horizantal Display
989,0.11663436266666700,Low Performance,0.40222237441769400,Horizantal Screen,0.7706766900013850,Horizantal Display
988,0.09066726233333330,Low Performance,0.5537508495030880,Horizantal Screen,1.1536796557127100,Vertical Display
987,0.09066726233333330,Low Performance,0.47891423337312800,Horizantal Screen,1.1536796557127100,Vertical Display
986,0.09066726233333330,Low Performance,0.47891423337312800,Horizantal Screen,1.1536796557127100,Vertical Display
1005,0.09066726233333330,Low Performance,0.4883509671889880,Horizantal Screen,1.1536796557127100,Vertical Display
1042,0.12894035700000000,Medium Performance,0.09574815407310710,Horizantal Screen,0.5578231292756070,Horizantal Display
1045,0.09429084066666670,Low Performance,0.432905005050114,Horizantal Screen,0.7706766900013850,Horizantal Display
1058,0.09066726233333330,Low Performance,0.5482133418863060,Horizantal Screen,1.1536796557127100,Vertical Display
1057,0.09066726233333330,Low Performance,0.5482133418863060,Horizantal Screen,1.1536796557127100,Vertical Display
1049,0.12705134733333300,Medium Performance,0.3470870610702920,Horizantal Screen,0.7706766900013850,Horizantal Display
1088,0.11134335733333300,Low Performance,0.4498115174776870,Horizantal Screen,1.1536796557127100,Vertical Display
1117,0.10667456166666700,Low Performance,0.5685722887312510,Horizantal Screen,1.1536796557127100,Vertical Display
1146,0.11663436266666700,Low Performance,0.36348521007249200,Horizantal Screen,0.7706766900013850,Horizantal Display
1147,0.11663436266666700,Low Performance,0.36348521007249200,Horizantal Screen,0.7706766900013850,Horizantal Display
1121,0.11663436266666700,Low Performance,0.37689794865108300,Horizantal Screen,0.7706766900013850,Horizantal Display
1127,0.11134335733333300,Low Performance,0.8378777729283980,Horizantal Screen,1.1536796557127100,Vertical Display
1170,0.12705134733333300,Medium Performance,0.4659417863128600,Horizantal Screen,0.7706766900013850,Horizantal Display
1167,0.16144288166666700,Medium Performance,0.28433852745277300,Horizantal Screen,0.7809523788772790,Horizantal Display
1149,0.11134335733333300,Low Performance,0.5165777587439090,Horizantal Screen,1.1536796557127100,Vertical Display
1152,0.19479142166666700,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1153,0.19479142166666700,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1151,0.16039988733333300,Medium Performance,0.36873409404884800,Horizantal Screen,0.7706766900013850,Horizantal Display
1154,0.19479142166666700,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1193,0.08899983533333330,Low Performance,0.5622643988070020,Horizantal Screen,1.1536796557127100,Vertical Display
1194,0.09429084066666670,Low Performance,0.4591416709558900,Horizantal Screen,0.7706766900013850,Horizantal Display
1203,0.10717478966666700,Low Performance,0.4680878983874560,Horizantal Screen,1.1536796557127100,Vertical Display
1225,0.094669087,Low Performance,0.4337468229447750,Horizantal Screen,1.1536796557127100,Vertical Display
1220,0.11663436266666700,Low Performance,0.40222237441769400,Horizantal Screen,0.7706766900013850,Horizantal Display
1219,0.11663436266666700,Low Performance,0.40222237441769400,Horizantal Screen,0.7706766900013850,Horizantal Display
1207,0.11067638633333300,Low Performance,0.8792483008470000,Horizantal Screen,1.1536796557127100,Vertical Display
1234,0.11663436266666700,Low Performance,0.42262980701191400,Horizantal Screen,0.7706766900013850,Horizantal Display
1235,0.11663436266666700,Low Performance,0.42262980701191400,Horizantal Screen,0.7706766900013850,Horizantal Display
1245,0.094669087,Low Performance,0.6265231886980090,Horizantal Screen,1.1536796557127100,Vertical Display
1272,0.11930224566666700,Low Performance,0.4135196110484780,Horizantal Screen,0.7706766900013850,Horizantal Display
1271,0.11930224566666700,Low Performance,0.4135196110484780,Horizantal Screen,0.7706766900013850,Horizantal Display
1270,0.094669087,Low Performance,0.4176821244920770,Horizantal Screen,1.1536796557127100,Vertical Display
1266,0.11663436266666700,Low Performance,0.49418068285626300,Horizantal Screen,0.7706766900013850,Horizantal Display
1258,0.11663436266666700,Low Performance,0.38323888417189800,Horizantal Screen,0.7706766900013850,Horizantal Display
1257,0.11663436266666700,Low Performance,0.38323888417189800,Horizantal Screen,0.7706766900013850,Horizantal Display
1265,0.094669087,Low Performance,0.6265231886980090,Horizantal Screen,1.1536796557127100,Vertical Display
1298,0.11663436266666700,Low Performance,0.434047028772141,Horizantal Screen,0.7706766900013850,Horizantal Display
1277,0.11067638633333300,Low Performance,0.8119184761838140,Horizantal Screen,1.1536796557127100,Vertical Display
1278,0.11067638633333300,Low Performance,0.8119184761838140,Horizantal Screen,1.1536796557127100,Vertical Display
1319,0.11663436266666700,Low Performance,0.3929411345391310,Horizantal Screen,0.7706766900013850,Horizantal Display
1322,0.12705134733333300,Medium Performance,0.4659417863128600,Horizantal Screen,0.7706766900013850,Horizantal Display
1326,0.112465795,Low Performance,0.434047028772141,Horizantal Screen,0.7706766900013850,Horizantal Display
1318,0.11663436266666700,Low Performance,0.3929411345391310,Horizantal Screen,0.7706766900013850,Horizantal Display
1317,0.11663436266666700,Low Performance,0.3929411345391310,Horizantal Screen,0.7706766900013850,Horizantal Display
1316,0.11663436266666700,Low Performance,0.3929411345391310,Horizantal Screen,0.7706766900013850,Horizantal Display
1315,0.10613486500000000,Low Performance,0.5647048299524920,Horizantal Screen,1.1536796557127100,Vertical Display
1311,0.151025897,Medium Performance,0.7630547325128520,Horizantal Screen,0.7809523788772790,Horizantal Display
1312,0.11663436266666700,Low Performance,0.4033280209976310,Horizantal Screen,0.7706766900013850,Horizantal Display
1313,0.17320267600000000,Medium Performance,0.626564214510711,Horizantal Screen,0.7809523788772790,Horizantal Display
1314,0.10613486500000000,Low Performance,0.5647048299524920,Horizantal Screen,1.1536796557127100,Vertical Display
1350,0.094669087,Low Performance,0.4337468229447750,Horizantal Screen,1.1536796557127100,Vertical Display
1355,0.11663436266666700,Low Performance,0.42824380876307000,Horizantal Screen,0.7706766900013850,Horizantal Display
1356,0.17811715166666700,Medium Performance,0.5637718106385410,Horizantal Screen,0.7809523788772790,Horizantal Display
1342,0.11663436266666700,Low Performance,0.3948424623101760,Horizantal Screen,0.7706766900013850,Horizantal Display
1343,0.11663436266666700,Low Performance,0.35558715247624800,Horizantal Screen,0.7706766900013850,Horizantal Display
1376,0.16144288166666700,Medium Performance,0.28433852745277300,Horizantal Screen,0.7809523788772790,Horizantal Display
1371,0.151025897,Medium Performance,0.6333426747326600,Horizantal Screen,0.7809523788772790,Horizantal Display
1362,0.21146569200000000,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1363,0.21146569200000000,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1365,0.21146569200000000,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1366,0.21146569200000000,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1364,0.21146569200000000,Medium Performance,0.44845761605490500,Horizantal Screen,0.7809523788772790,Horizantal Display
1397,0.10667456166666700,Low Performance,0.47776021923871000,Horizantal Screen,1.1536796557127100,Vertical Display
1396,0.11134335733333300,Low Performance,0.4191765169110280,Horizantal Screen,1.1536796557127100,Vertical Display
1386,0.151025897,Medium Performance,0.5819905659141110,Horizantal Screen,0.7809523788772790,Horizantal Display
1421,0.10667456166666700,Low Performance,0.3885898368426970,Horizantal Screen,1.1536796557127100,Vertical Display
1422,0.11196556700000000,Low Performance,0.3498749089873050,Horizantal Screen,0.7706766900013850,Horizantal Display
1423,0.11196556700000000,Low Performance,0.3498749089873050,Horizantal Screen,0.7706766900013850,Horizantal Display
1431,0.11134335733333300,Low Performance,0.41531313881625600,Horizantal Screen,1.1536796557127100,Vertical Display
1413,0.11663436266666700,Low Performance,0.36543360867256700,Horizantal Screen,0.7706766900013850,Horizantal Display
1414,0.10667456166666700,Low Performance,0.4677039365769420,Horizantal Screen,1.1536796557127100,Vertical Display
1408,0.151025897,Medium Performance,0.7630547325128520,Horizantal Screen,0.7809523788772790,Horizantal Display
1409,0.11663436266666700,Low Performance,0.3283832221095850,Horizantal Screen,0.7706766900013850,Horizantal Display
1412,0.11663436266666700,Low Performance,0.36543360867256700,Horizantal Screen,0.7706766900013850,Horizantal Display
1442,0.11663436266666700,Low Performance,0.39450046474551200,Horizantal Screen,0.7706766900013850,Horizantal Display
1441,0.11663436266666700,Low Performance,0.39450046474551200,Horizantal Screen,0.7706766900013850,Horizantal Display
1440,0.11663436266666700,Low Performance,0.39450046474551200,Horizantal Screen,0.7706766900013850,Horizantal Display
1439,0.10613486500000000,Low Performance,0.5647048299524920,Horizantal Screen,1.1536796557127100,Vertical Display
1438,0.12638437633333300,Medium Performance,0.4602023030716510,Horizantal Screen,0.7706766900013850,Horizantal Display
1437,0.12109337100000000,Low Performance,0.5088909775694950,Horizantal Screen,1.1536796557127100,Vertical Display
1443,0.11663436266666700,Low Performance,0.39450046474551200,Horizantal Screen,0.7706766900013850,Horizantal Display
1484,0.11134335733333300,Low Performance,0.5950146524044410,Horizantal Screen,1.1536796557127100,Vertical Display
1468,0.151025897,Medium Performance,0.6333426747326600,Horizantal Screen,0.7809523788772790,Horizantal Display
1469,0.11067638633333300,Low Performance,0.4680878983874560,Horizantal Screen,1.1536796557127100,Vertical Display
1470,0.11596739166666700,Low Performance,0.42523766663152600,Horizantal Screen,0.7706766900013850,Horizantal Display
1471,0.11596739166666700,Low Performance,0.4474189047243890,Horizantal Screen,0.7706766900013850,Horizantal Display
1472,0.11663436266666700,Low Performance,0.434047028772141,Horizantal Screen,0.7706766900013850,Horizantal Display
1473,0.10667456166666700,Low Performance,0.4677039365769420,Horizantal Screen,1.1536796557127100,Vertical Display
1513,0.11067638633333300,Low Performance,0.5770584409345930,Horizantal Screen,1.1536796557127100,Vertical Display
1501,0.20129327566666700,Medium Performance,0.9720757030339350,Horizantal Screen,0.9901360536734890,Horizantal Display
1512,0.11067638633333300,Low Performance,0.4658762159303860,Horizantal Screen,1.1536796557127100,Vertical Display
1503,0.1407774026666670,Medium Performance,0.7358353276396510,Horizantal Screen,0.6486528829630080,Horizantal Display
1536,0.11196556700000000,Low Performance,0.3901426451952500,Horizantal Screen,0.7706766900013850,Horizantal Display
1535,0.10667456166666700,Low Performance,0.47605930276014600,Horizantal Screen,1.1536796557127100,Vertical Display
1565,0.11196556700000000,Low Performance,0.4602023030716510,Horizantal Screen,0.7706766900013850,Horizantal Display
1576,0.11663436266666700,Low Performance,0.3860688651909500,Horizantal Screen,0.7706766900013850,Horizantal Display
1575,0.18361966066666700,Medium Performance,0.7630547325128520,Horizantal Screen,0.7809523788772790,Horizantal Display
1568,0.21007468733333300,Medium Performance,0.1503552747907120,Horizantal Screen,1.9523809514561400,Vertical Display
1594,0.11134335733333300,Low Performance,0.4337468229447750,Horizantal Screen,1.1536796557127100,Vertical Display
1593,0.12705134733333300,Medium Performance,0.4743313221152850,Horizantal Screen,0.7706766900013850,Horizantal Display
1595,0.151025897,Medium Performance,0.6333426747326600,Horizantal Screen,0.7809523788772790,Horizantal Display
1617,0.16144288166666700,Medium Performance,0.46122705773491400,Horizantal Screen,0.7809523788772790,Horizantal Display
1616,0.12705134733333300,Medium Performance,0.4284767874350190,Horizantal Screen,0.7706766900013850,Horizantal Display
1614,0.12705134733333300,Medium Performance,0.36236205856233600,Horizantal Screen,0.7706766900013850,Horizantal Display
1615,0.12705134733333300,Medium Performance,0.43086669770946,Horizantal Screen,0.7706766900013850,Horizantal Display
1611,0.11134335733333300,Low Performance,0.5204775077352280,Horizantal Screen,1.1536796557127100,Vertical Display
1612,0.12705134733333300,Medium Performance,0.38641928989320300,Horizantal Screen,0.7706766900013850,Horizantal Display
1613,0.12705134733333300,Medium Performance,0.43086669770946,Horizantal Screen,0.7706766900013850,Horizantal Display
1648,0.11596739166666700,Low Performance,0.4594503393390450,Horizantal Screen,0.7706766900013850,Horizantal Display
1647,0.11596739166666700,Low Performance,0.4602023030716510,Horizantal Screen,0.7706766900013850,Horizantal Display
1642,0.10717478966666700,Low Performance,0.3903630634723710,Horizantal Screen,1.1536796557127100,Vertical Display
